"Sector Index","Sector Name","118 Hotels & Restaurant","119 Financial services","120 Insurance services","121 Ownership of dwellings","122 Education and research","123 Medical and Health","124 Legal services","125 Computer related services","126 Other Business services"
"1","Paddy","0","0","0","0","0","0","0","0","0"
"2","Wheat","0","0","0","0","0","0","0","0","0"
"3","Jowar","0","0","0","0","0","0","0","0","0"
"4","Bajra","0","0","0","0","0","0","0","0","0"
"5","Maize","0","0","0","0","0","0","0","0","0"
"6","Gram","0","0","0","0","0","0","0","0","0"
"7","Pulses","0","0","0","0","0","0","0","0","0"
"8","Sugarcane","0","0","0","0","0","0","0","0","0"
"9","Groundnut","0","0","0","0","0","0","0","0","0"
"10","Coconut","0","0","0","0","0","0","0","0","0"
"11","Other oilseeds","0","0","0","0","0","0","0","0","0"
"12","Jute","0","0","0","0","0","0","0","0","0"
"13","Cotton","0","0","0","0","0","0","0","0","0"
"14","Tea","0","0","0","0","0","0","0","0","0"
"15","Coffee","0","0","0","0","0","0","0","0","0"
"16","Rubber","0","0","0","0","0","0","0","0","0"
"17","Tobacco","0","0","0","0","0","0","0","0","0"
"18","Fruits","0","0","0","0","0","0","0","0","0"
"19","Vegetables","0","0","0","0","0","0","0","0","0"
"20","Other crops","0","0","0","0","0","0","0","0","0"
"21","Milk and milk products","0","0","0","0","0","0","0","0","0"
"22","Poultry & Eggs","0","0","0","0","0","0","0","0","0"
"23","Other liv.st. produ.","0","0","0","0","0","0","0","0","0"
"24","Animal Services","0","0","0","0","0","0","0","0","0"
"25","Forestry and Logging","137","18","2","0","27","18","1","0","10"
"26","Fishing & Aquaculture","0","0","0","0","0","0","0","0","0"
"27","Coal and Lignite","0","0","0","0","0","0","0","0","0"
"28","Crude petroleum","0","0","0","0","0","0","0","0","0"
"29","Natural Gas","0","0","0","0","0","0","0","0","0"
"30","Iron ore","0","0","0","0","0","0","0","0","0"
"31","Manganese ore","0","0","0","0","0","0","0","0","0"
"32","Bauxite","0","0","0","0","0","0","0","0","0"
"33","Copper ore","0","0","0","0","0","0","0","0","0"
"34","Other Metallic minerals","0","0","0","0","0","0","0","0","0"
"35","Lime stone","0","0","0","0","0","0","0","0","0"
"36","Mica","0","0","0","0","0","0","0","0","0"
"37","Other non metallic minerals","0","0","0","0","0","0","0","0","0"
"38","Sugar","0","0","0","0","0","0","0","0","0"
"39","Khandsari, boora","0","0","0","0","0","0","0","0","0"
"40","Hydrogenated oil(vanaspati)","0","0","0","0","0","0","0","0","0"
"41","Edible oils other than vanaspati","0","0","0","0","0","0","0","0","0"
"42","Tea and coffee processing","0","0","0","0","0","0","0","0","0"
"43","Miscellaneous food products","0","0","0","0","0","0","0","0","0"
"44","Grain Mill products, starch and starch products","0","0","0","0","0","0","0","0","0"
"45","Beverages","0","0","0","0","0","0","0","0","0"
